Eval Time,AUC,Expression
0.02985560000524856,0.4698426573426573,"min(past_values(worst fractal dimension, 10))"
0.031140800012508407,0.6693618881118881,"min(past_values(texture error, 6))"
0.07271180002135225,0.826486013986014,"((mean(past_values(smoothness error, 10)) + area error) + min(past_values(worst radius, 6)))"
0.03286950002075173,0.5397727272727273,"mean(past_values(smoothness error, 10))"
0.00865840000915341,0.5268793706293706,mean fractal dimension
0.008550700003979728,0.6276223776223776,worst compactness
0.032880499988095835,0.5432692307692307,"mean(past_values(concavity error, 7))"
0.10626100000808947,0.8208041958041957,"(min(past_values(mean texture, 9)) + (min(past_values(mean concavity, 7)) + ((mean perimeter + mean concave points) + max(past_values(concavity error, 5)))))"
0.03278380000847392,0.5817307692307693,"mean(past_values(concavity error, 6))"
0.03420029999688268,0.4818618881118881,"mean(past_values(mean symmetry, 9))"
0.03040399999008514,0.5474213286713286,"max(past_values(fractal dimension error, 7))"
0.033019599999533966,0.5646853146853147,"mean(past_values(concave points error, 9))"
0.03018790000351146,0.5791083916083916,"max(past_values(worst compactness, 8))"
0.00910749999457039,0.8986013986013986,worst area
0.008650100004160777,0.5603146853146853,worst smoothness
0.03260299999965355,0.513986013986014,"mean(past_values(worst perimeter, 9))"
0.008425699983490631,0.7381993006993007,radius error
0.03609479998704046,0.47333916083916083,"mean(past_values(mean perimeter, 8))"
0.059438299998873845,0.576048951048951,"(max(past_values(radius error, 9)) + min(past_values(worst concave points, 5)))"
0.008606499992311,0.5710227272727273,worst fractal dimension
0.030508399999234825,0.5537587412587414,"max(past_values(fractal dimension error, 10))"
0.029377800005022436,0.576486013986014,"min(past_values(worst concave points, 5))"
0.06210329997702502,0.541520979020979,"(mean(past_values(mean concavity, 10)) + max(past_values(worst radius, 10)))"
0.03006340001593344,0.4755244755244755,"min(past_values(perimeter error, 5))"
0.03394749999279156,0.5552884615384615,"mean(past_values(worst smoothness, 6))"
0.06214300001738593,0.5965909090909092,"(min(past_values(worst fractal dimension, 7)) + mean(past_values(mean area, 5)))"
0.030456400010734797,0.458041958041958,"min(past_values(mean perimeter, 9))"
0.034144200006267056,0.5362762237762237,"mean(past_values(worst fractal dimension, 7))"
0.029994100012117997,0.489291958041958,"min(past_values(mean concave points, 5))"
0.032460999995237216,0.5161713286713286,"mean(past_values(worst concavity, 8))"
0.029285700002219528,0.48972902097902105,"min(past_values(worst concavity, 6))"
0.03571579998242669,0.5791083916083916,"max(past_values(worst compactness, 8))"
0.03259809999144636,0.5013111888111889,"mean(past_values(concave points error, 7))"
0.008526500023435801,0.8140297202797203,worst concavity
0.03245749999769032,0.5218531468531469,"mean(past_values(worst compactness, 9))"
0.08773349999682978,0.5327797202797202,"((min(past_values(worst symmetry, 6)) + min(past_values(worst texture, 6))) + max(past_values(mean fractal dimension, 9)))"
0.008503599994583055,0.5911276223776224,mean texture
0.02973109998856671,0.5443618881118881,"max(past_values(worst texture, 5))"
0.03272519999882206,0.5852272727272727,"mean(past_values(symmetry error, 6))"
0.008596500003477558,0.9003496503496503,worst perimeter
0.029667400027392432,0.48972902097902105,"min(past_values(worst concavity, 6))"
0.062184999987948686,0.5161713286713286,"(mean(past_values(worst concave points, 10)) + min(past_values(mean concavity, 10)))"
0.032642099977238104,0.5321241258741258,"mean(past_values(worst compactness, 10))"
0.030501100001856685,0.45214160839160833,"min(past_values(worst radius, 10))"
0.009552400006214157,0.5762674825174825,worst texture
0.031191499991109595,0.4975961538461538,"max(past_values(worst texture, 10))"
0.05805920000420883,0.48819930069930073,"(min(past_values(area error, 6)) + min(past_values(concavity error, 8)))"
0.09091299999272451,0.611451048951049,"((max(past_values(mean radius, 7)) + max(past_values(smoothness error, 10))) + mean(past_values(worst symmetry, 9)))"
0.00918600001023151,0.5439248251748252,texture error
0.09640969999600202,0.5432692307692307,"(min(past_values(worst texture, 6)) + (worst compactness + (min(past_values(symmetry error, 5)) + min(past_values(mean compactness, 5)))))"
0.016308899997966364,0.6883741258741258,(mean texture + perimeter error)
0.030372000008355826,0.5552884615384615,"max(past_values(mean smoothness, 9))"
0.032119100011186674,0.5279720279720279,"mean(past_values(worst fractal dimension, 9))"
0.042651700001442805,0.7591783216783217,"(min(past_values(worst compactness, 10)) + radius error)"
0.016308899997966364,0.6883741258741258,(mean texture + perimeter error)
0.030656700022518635,0.5148601398601399,"max(past_values(worst area, 10))"
0.05811839998932555,0.5944055944055944,"(max(past_values(worst compactness, 10)) + max(past_values(worst fractal dimension, 5)))"
0.03112120000878349,0.5666520979020979,"max(past_values(concavity error, 10))"
0.008657300000777468,0.6365821678321677,concavity error
0.030336600000737235,0.4252622377622378,"min(past_values(worst texture, 9))"
0.030655399983515963,0.5856643356643356,"max(past_values(area error, 10))"
0.03302340002846904,0.42438811188811193,"min(past_values(worst radius, 8))"
0.034550299984402955,0.6180069930069929,"mean(past_values(smoothness error, 8))"
0.03249440001673065,0.3299825174825175,"min(past_values(radius error, 6))"
0.016308899997966364,0.6883741258741258,(mean texture + perimeter error)
0.07008119998499751,0.8684440559440559,"((max(past_values(mean concavity, 10)) + min(past_values(mean texture, 6))) + worst area)"
0.009019399993121624,0.8631993006993006,worst radius
0.03609479998704046,0.47333916083916083,"mean(past_values(mean perimeter, 8))"
0.08773349999682978,0.5327797202797202,"((min(past_values(worst symmetry, 6)) + min(past_values(worst texture, 6))) + max(past_values(mean fractal dimension, 9)))"
0.03408990000025369,0.5240384615384615,"mean(past_values(worst radius, 6))"
0.031184100022073835,0.5026223776223776,"min(past_values(concave points error, 7))"
0.009152599988738075,0.6059877622377623,mean smoothness
0.031492100009927526,0.5054632867132867,"max(past_values(mean concavity, 10))"
0.06273719997261651,0.6243444055944056,"(max(past_values(symmetry error, 7)) + max(past_values(texture error, 8)))"
0.009192500001518056,0.64881993006993,concave points error
0.03378080000402406,0.5083041958041958,"mean(past_values(compactness error, 6))"
0.03098329997737892,0.5474213286713286,"max(past_values(fractal dimension error, 7))"
0.03419669999857433,0.42438811188811193,"min(past_values(worst radius, 8))"
0.032185399992158636,0.5716783216783217,"mean(past_values(mean radius, 7))"
0.009176499996101484,0.7312062937062938,mean compactness
0.03165039999294095,0.5249125874125874,"max(past_values(concavity error, 6))"
0.008921600005123764,0.64881993006993,concave points error
0.009325699997134507,0.48951048951048953,symmetry error
0.029285700002219528,0.48972902097902105,"min(past_values(worst concavity, 6))"
0.030819700012216344,0.48382867132867136,"min(past_values(mean perimeter, 6))"
0.030022599996300414,0.5607517482517482,"min(past_values(worst fractal dimension, 7))"
0.009056100010639057,0.5607517482517482,mean symmetry
0.009334600006695837,0.5701486013986014,fractal dimension error
0.030422200012253597,0.6241258741258741,"max(past_values(smoothness error, 8))"
0.03303190000588074,0.541083916083916,"mean(past_values(worst concave points, 6))"
0.029285700002219528,0.48972902097902105,"min(past_values(worst concavity, 6))"
0.03311140000005253,0.5104895104895104,"mean(past_values(concavity error, 9))"
0.06274650001432747,0.6044580419580419,"(max(past_values(worst compactness, 8)) + mean fractal dimension)"
0.1306938000197988,0.4777097902097902,"(min(past_values(mean concave points, 6)) + ((min(past_values(concave points error, 8)) + max(past_values(mean symmetry, 8))) + max(past_values(mean texture, 10))))"
0.03049449998070486,0.6444493006993006,"min(past_values(texture error, 5))"
0.033400400017853826,0.46809440559440557,"mean(past_values(fractal dimension error, 9))"
0.040272199985338375,0.8990384615384616,"(min(past_values(mean compactness, 10)) + worst area)"
0.030442900024354458,0.4156468531468531,"min(past_values(mean concave points, 8))"
0.03133719999459572,0.4512674825174825,"min(past_values(symmetry error, 7))"
0.031228299980284646,0.5533216783216783,"min(past_values(texture error, 9))"
0.03227269998751581,0.5432692307692307,"max(past_values(compactness error, 9))"
0.008615300001110882,0.8986013986013986,worst area
0.030849500006297603,0.5019667832167832,"min(past_values(worst texture, 8))"
0.03300699999090284,0.5240384615384615,"mean(past_values(worst radius, 6))"
0.06096629999228753,0.5716783216783217,"(max(past_values(perimeter error, 10)) + max(past_values(mean concave points, 8)))"
0.06989559999783523,0.4794580419580419,"(min(past_values(worst texture, 8)) + (radius error + max(past_values(mean concave points, 5))))"
0.03239549999125302,0.5773601398601399,"mean(past_values(worst radius, 8))"
0.040502100018784404,0.5192307692307693,"(min(past_values(texture error, 9)) + mean compactness)"
0.06603640000685118,0.5126748251748252,"(min(past_values(worst compactness, 10)) + mean(past_values(worst smoothness, 8)))"
0.06631039999774657,0.6009615384615384,"(mean(past_values(radius error, 10)) + mean(past_values(mean perimeter, 6)))"
0.031751700007589534,0.48448426573426573,"min(past_values(mean concavity, 6))"
0.05948050000006333,0.6936188811188811,"(max(past_values(worst area, 8)) + max(past_values(radius error, 9)))"
0.07069610001053661,0.6883741258741259,"(min(past_values(mean smoothness, 8)) + (mean perimeter + max(past_values(area error, 5))))"
0.0584443999978248,0.5906905594405594,"(max(past_values(worst concave points, 7)) + max(past_values(mean concave points, 6)))"
0.029819899995345622,0.46962412587412583,"min(past_values(mean concave points, 6))"
0.03316979997907765,0.5817307692307693,"mean(past_values(mean perimeter, 10))"
0.04400510000414215,0.7880244755244754,"(min(past_values(worst fractal dimension, 8)) + mean concave points)"
0.03609479998704046,0.47333916083916083,"mean(past_values(mean perimeter, 8))"
0.03419669999857433,0.42438811188811193,"min(past_values(worst radius, 8))"
0.06385489998501725,0.6555944055944056,"(mean(past_values(worst concavity, 5)) + max(past_values(compactness error, 5)))"
0.03310380000039004,0.5817307692307693,"mean(past_values(perimeter error, 6))"
0.06631039999774657,0.6009615384615384,"(mean(past_values(radius error, 10)) + mean(past_values(mean perimeter, 6)))"
0.0584443999978248,0.5906905594405594,"(max(past_values(worst concave points, 7)) + max(past_values(mean concave points, 6)))"
0.07209710002643988,0.5192307692307693,"(min(past_values(mean symmetry, 9)) + (mean(past_values(mean fractal dimension, 7)) + concavity error))"
0.030831200012471527,0.4458041958041958,"max(past_values(worst fractal dimension, 9))"
0.033495500014396384,0.5362762237762237,"mean(past_values(worst fractal dimension, 7))"
0.008823599986499175,0.5911276223776224,mean texture
0.03278169999248348,0.5083041958041958,"mean(past_values(compactness error, 6))"
0.030652299989014864,0.5638111888111889,"min(past_values(texture error, 7))"
0.0584443999978248,0.5906905594405594,"(max(past_values(worst concave points, 7)) + max(past_values(mean concave points, 6)))"
0.034118999989004806,0.54763986013986,"mean(past_values(worst radius, 10))"
0.030471900012344122,0.590034965034965,"min(past_values(mean concavity, 9))"
0.029951700009405613,0.5273164335664335,"max(past_values(mean fractal dimension, 10))"
0.06974139998783357,0.6442307692307692,"((compactness error + min(past_values(worst perimeter, 7))) + max(past_values(worst texture, 8)))"
0.10208479998982511,0.4855769230769231,"(texture error + ((min(past_values(mean area, 6)) + min(past_values(mean perimeter, 7))) + mean(past_values(concave points error, 6))))"
0.031986899994080886,0.45214160839160833,"min(past_values(worst radius, 10))"
0.030801899993093684,0.5441433566433567,"min(past_values(area error, 5))"
0.008736799994949251,0.5911276223776224,mean texture
0.030071799992583692,0.423076923076923,"max(past_values(mean texture, 6))"
0.03371809999225661,0.5378059440559442,"mean(past_values(worst smoothness, 5))"
0.03306180000072345,0.5319055944055944,"mean(past_values(compactness error, 8))"
0.03165489999810234,0.44886363636363635,"max(past_values(worst fractal dimension, 6))"
0.033367999974871054,0.4401223776223776,"mean(past_values(fractal dimension error, 5))"
0.03165039999294095,0.5249125874125874,"max(past_values(concavity error, 6))"
0.08362140000099316,0.7609265734265734,"((mean(past_values(mean concave points, 5)) + smoothness error) + (worst concavity + mean(past_values(mean smoothness, 10))))"
0.008948400005465373,0.5603146853146853,worst smoothness
0.02989889998571016,0.45039335664335667,"max(past_values(concavity error, 5))"
0.008759599993936718,0.48426573426573427,smoothness error
0.00904820000869222,0.5605332167832169,compactness error
0.008901299996068701,0.5605332167832169,compactness error
0.030292499985080212,0.48863636363636365,"max(past_values(fractal dimension error, 8))"
0.0371480000030715,0.4888548951048951,"min(past_values(mean smoothness, 7))"
0.03242080000927672,0.621284965034965,"mean(past_values(worst area, 5))"
0.030232499993871897,0.6545017482517482,"min(past_values(worst area, 8))"
0.03236599999945611,0.527972027972028,"mean(past_values(worst symmetry, 5))"
0.008944699977291748,0.8986013986013986,worst area
0.03266170001006685,0.5415209790209791,"min(past_values(worst smoothness, 7))"
0.0305950999900233,0.5255681818181819,"max(past_values(radius error, 10))"
0.02941699998336844,0.46962412587412583,"min(past_values(mean concave points, 6))"
0.03165039999294095,0.5249125874125874,"max(past_values(concavity error, 6))"
0.029973199998494238,0.5775786713286712,"min(past_values(worst area, 5))"
0.03036259999498725,0.6201923076923077,"min(past_values(mean radius, 8))"
0.033267399994656444,0.5817307692307693,"mean(past_values(concavity error, 6))"
0.03184459998738021,0.6968968531468531,"max(past_values(worst area, 6))"
0.03165039999294095,0.5249125874125874,"max(past_values(concavity error, 6))"
0.03165039999294095,0.5249125874125874,"max(past_values(concavity error, 6))"
0.03023049997864291,0.5782342657342657,"max(past_values(worst concave points, 8))"
0.03609479998704046,0.47333916083916083,"mean(past_values(mean perimeter, 8))"
0.03419669999857433,0.42438811188811193,"min(past_values(worst radius, 8))"
0.030404299992369488,0.5006555944055944,"min(past_values(concave points error, 5))"
0.030602000013459474,0.4379370629370629,"min(past_values(mean smoothness, 8))"
0.030603699997300282,0.4053758741258741,"min(past_values(worst compactness, 9))"
0.008402799983741716,0.8361013986013986,mean perimeter
0.03300460000173189,0.40734265734265734,"mean(past_values(worst texture, 10))"
0.03008550000959076,0.5266608391608392,"max(past_values(concave points error, 5))"
0.029973199998494238,0.5775786713286712,"min(past_values(worst area, 5))"
0.030465799994999543,0.736013986013986,"max(past_values(worst radius, 5))"
0.03353300000890158,0.5419580419580419,"mean(past_values(smoothness error, 6))"
0.029713900003116578,0.7183129370629371,"max(past_values(worst area, 7))"
0.0304191000177525,0.5437062937062938,"min(past_values(mean concavity, 7))"
0.008937700011301786,0.8140297202797203,worst concavity
0.04017659998498857,0.5083041958041958,"(worst fractal dimension + min(past_values(smoothness error, 9)))"
0.03221420000772923,0.5640297202797203,"mean(past_values(mean area, 6))"
0.03041439998196438,0.5211975524475525,"max(past_values(area error, 8))"
0.00912949998746626,0.8140297202797203,worst concavity
0.029852000006940216,0.5190122377622378,"min(past_values(perimeter error, 9))"
0.029622800007928163,0.652534965034965,"max(past_values(mean compactness, 8))"
0.0301208000164479,0.5633741258741258,"min(past_values(mean texture, 8))"
0.05756889999611303,0.5607517482517482,"(max(past_values(mean area, 8)) + min(past_values(perimeter error, 9)))"
0.02960959999472834,0.48339160839160844,"max(past_values(compactness error, 7))"
0.008918400009861216,0.7381993006993007,radius error
0.00860509998165071,0.8492132867132867,worst concave points
0.008460799988824874,0.6276223776223776,worst compactness
0.03209459999925457,0.4401223776223776,"mean(past_values(fractal dimension error, 5))"
0.03160099999513477,0.44361888111888115,"max(past_values(mean texture, 9))"
0.029973199998494238,0.5775786713286712,"min(past_values(worst area, 5))"
0.008843200019327924,0.8361013986013986,mean perimeter
0.03245149998110719,0.5603146853146853,"mean(past_values(worst area, 10))"
0.030170799989718944,0.5266608391608392,"max(past_values(concave points error, 5))"
0.02992250001989305,0.545236013986014,"min(past_values(area error, 7))"
0.030628299980890006,0.39969405594405594,"min(past_values(compactness error, 5))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.029973199998494238,0.5775786713286712,"min(past_values(worst area, 5))"
0.037406599993119016,0.46416083916083917,"min(past_values(worst radius, 6))"
0.03056700000888668,0.5537587412587414,"max(past_values(fractal dimension error, 10))"
0.029586799995740876,0.6534090909090908,"max(past_values(smoothness error, 7))"
0.008557900000596419,0.8361013986013986,mean perimeter
0.04011109998100437,0.5078671328671329,"(worst compactness + min(past_values(worst perimeter, 6)))"
0.029359999985899776,0.548513986013986,"max(past_values(mean symmetry, 10))"
0.029973199998494238,0.5775786713286712,"min(past_values(worst area, 5))"
0.03146369999740273,0.5633741258741258,"min(past_values(mean texture, 8))"
0.03292020002845675,0.5240384615384615,"mean(past_values(worst radius, 6))"
0.008694599993759766,0.8986013986013986,worst area
0.031073300022399053,0.43028846153846145,"min(past_values(worst fractal dimension, 9))"
0.03014619997702539,0.4281031468531469,"min(past_values(worst compactness, 5))"
0.02962310001021251,0.6787587412587412,"max(past_values(worst concavity, 5))"
0.03188580001005903,0.5725524475524475,"max(past_values(mean smoothness, 5))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.008823700016364455,0.5439248251748252,texture error
0.03019640001002699,0.6604020979020979,"max(past_values(worst compactness, 6))"
0.008917200000723824,0.5605332167832169,compactness error
0.05788520001806319,0.6726398601398601,"(max(past_values(worst concavity, 10)) + min(past_values(radius error, 8)))"
0.03011190000688657,0.5633741258741258,"min(past_values(mean texture, 8))"
0.00844659999711439,0.8492132867132867,worst concave points
0.06971640000119805,0.5091783216783217,"(concave points error + (max(past_values(mean smoothness, 9)) + min(past_values(fractal dimension error, 6))))"
0.03331050000269897,0.44296328671328666,"mean(past_values(mean smoothness, 7))"
0.03246539999963716,0.5795454545454546,"mean(past_values(worst perimeter, 6))"
0.031073300022399053,0.43028846153846145,"min(past_values(worst fractal dimension, 9))"
0.02990910000517033,0.5594405594405594,"min(past_values(mean area, 9))"
0.008561199996620417,0.5710227272727273,worst fractal dimension
0.06258979998528957,0.5118006993006994,"(max(past_values(mean texture, 9)) + mean(past_values(worst radius, 7)))"
0.032760500005679205,0.47333916083916083,"mean(past_values(mean perimeter, 8))"
0.031073300022399053,0.43028846153846145,"min(past_values(worst fractal dimension, 9))"
0.03015509998658672,0.4379370629370629,"min(past_values(mean smoothness, 8))"
0.031073300022399053,0.43028846153846145,"min(past_values(worst fractal dimension, 9))"
0.03286920001846738,0.5310314685314685,"mean(past_values(smoothness error, 7))"
0.03258319999440573,0.40734265734265734,"mean(past_values(worst texture, 10))"
0.02989580002031289,0.4967220279720279,"max(past_values(mean perimeter, 7))"
0.00855339999543503,0.8627622377622377,mean area
0.030168800003593788,0.5225087412587412,"min(past_values(area error, 6))"
0.030092400003923103,0.5552884615384615,"max(past_values(mean smoothness, 9))"
0.008826499979477376,0.8430944055944055,mean radius
0.02972270001191646,0.5528846153846154,"max(past_values(worst smoothness, 10))"
0.03274349999264814,0.524256993006993,"mean(past_values(mean smoothness, 10))"
0.02948379999725148,0.517701048951049,"max(past_values(worst fractal dimension, 7))"
0.14875659998506308,0.5467657342657343,"(((mean(past_values(mean symmetry, 8)) + min(past_values(worst texture, 10))) + (min(past_values(mean texture, 8)) + min(past_values(fractal dimension error, 6)))) + min(past_values(worst texture, 6)))"
0.03266190001158975,0.5266608391608392,"mean(past_values(area error, 10))"
0.03091939998557791,0.6343968531468531,"max(past_values(mean compactness, 9))"
0.032527900009881705,0.5738636363636364,"mean(past_values(mean area, 7))"
0.009098100010305643,0.8430944055944055,mean radius
0.00890580000123009,0.6276223776223776,worst compactness
0.008548599987989292,0.5762674825174825,worst texture
0.009142599999904633,0.5268793706293706,mean fractal dimension
0.058836800017161295,0.5607517482517483,"(min(past_values(mean fractal dimension, 6)) + min(past_values(worst area, 6)))"
0.030095100024482235,0.5861013986013986,"max(past_values(mean perimeter, 5))"
0.03049890001420863,0.5083041958041958,"max(past_values(concave points error, 10))"
0.030915999988792464,0.4831730769230769,"max(past_values(mean texture, 8))"
0.030557199992472306,0.4901660839160839,"max(past_values(worst fractal dimension, 5))"
0.030377799994312227,0.4407779720279721,"min(past_values(worst radius, 7))"
0.008692100003827363,0.9003496503496503,worst perimeter
0.03023340000072494,0.6999562937062938,"max(past_values(worst perimeter, 8))"
0.008598500018706545,0.5762674825174825,worst texture
0.008624200010672212,0.8430944055944055,mean radius
0.03019059999496676,0.5812937062937064,"max(past_values(mean symmetry, 8))"
0.03009750001365319,0.4842657342657343,"min(past_values(mean texture, 10))"
0.03021610001451336,0.6092657342657344,"max(past_values(worst concave points, 7))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.030653399997390807,0.4156468531468531,"min(past_values(mean concave points, 8))"
0.031025600008433685,0.4003496503496503,"min(past_values(compactness error, 6))"
0.03356609999900684,0.5640297202797203,"mean(past_values(mean area, 6))"
0.03317810001317412,0.6315559440559441,"mean(past_values(mean perimeter, 6))"
0.06561240000883117,0.39816433566433573,"(min(past_values(worst concavity, 7)) + mean(past_values(worst texture, 9)))"
0.008373499993467703,0.8627622377622377,mean area
0.03045269998256117,0.5871940559440559,"max(past_values(worst concave points, 10))"
0.07460040002479218,0.5524475524475524,"(max(past_values(fractal dimension error, 5)) + (mean concavity + mean(past_values(worst radius, 6))))"
0.031206700019538403,0.6254370629370629,"max(past_values(mean smoothness, 7))"
0.009177900006761774,0.5607517482517482,mean symmetry
0.05070930000510998,0.41083916083916083,"mean(past_values(radius error, 10))"
0.01058750000083819,0.8430944055944055,mean radius
0.063660699990578,0.6486013986013986,"(mean(past_values(worst fractal dimension, 9)) + min(past_values(mean area, 6)))"
0.059778900002129376,0.6560314685314685,"(min(past_values(worst fractal dimension, 5)) + max(past_values(mean concavity, 6)))"
0.07267220001085661,0.8435314685314685,"((max(past_values(mean compactness, 8)) + mean(past_values(fractal dimension error, 9))) + area error)"
0.009142599999904633,0.5268793706293706,mean fractal dimension
0.008576699998229742,0.8457167832167831,mean concave points
0.009142599999904633,0.5268793706293706,mean fractal dimension
0.00925249999272637,0.48426573426573427,smoothness error
0.030419899994740263,0.5920017482517482,"max(past_values(perimeter error, 7))"
0.03078320002532564,0.5594405594405594,"min(past_values(mean area, 9))"
0.04304089999641292,0.4366258741258741,"(fractal dimension error + mean(past_values(compactness error, 5)))"
0.030346799991093576,0.4541083916083916,"min(past_values(compactness error, 8))"
0.030243399989558384,0.44143356643356635,"max(past_values(worst symmetry, 7))"
0.032734000007621944,0.4375,"mean(past_values(mean fractal dimension, 6))"
0.030239099985919893,0.6636800699300699,"max(past_values(mean concavity, 8))"
0.029840500006685033,0.39160839160839167,"min(past_values(smoothness error, 9))"
0.033154800010379404,0.6099213286713288,"mean(past_values(worst compactness, 6))"
0.030290399998193607,0.4490821678321679,"min(past_values(worst texture, 10))"
0.03242479998152703,0.5753933566433567,"max(past_values(smoothness error, 10))"
0.04025930000352673,0.46853146853146854,"(worst fractal dimension + min(past_values(perimeter error, 10)))"
0.06233089999295771,0.5996503496503496,"(max(past_values(mean smoothness, 10)) + mean(past_values(mean texture, 7)))"
0.03312599999480881,0.44405594405594406,"mean(past_values(worst symmetry, 9))"
0.008935899997595698,0.5616258741258742,worst symmetry
0.030234000005293638,0.4755244755244755,"min(past_values(concavity error, 9))"
0.009142599999904633,0.5268793706293706,mean fractal dimension
0.032585800014203414,0.5552884615384615,"mean(past_values(worst smoothness, 6))"
0.009018000011565164,0.5701486013986014,fractal dimension error
0.008698000019649044,0.8457167832167831,mean concave points
0.008736299991142005,0.6365821678321677,concavity error
0.008162400015862659,0.9003496503496503,worst perimeter
0.008723200007807463,0.5701486013986014,fractal dimension error
0.008529200014891103,0.6276223776223776,worst compactness
0.0985260000161361,0.506993006993007,"(((min(past_values(texture error, 10)) + max(past_values(concavity error, 9))) + mean compactness) + min(past_values(worst radius, 9)))"
0.008885899995220825,0.9003496503496503,worst perimeter
0.008526399993570521,0.64881993006993,concave points error
0.03035519999684766,0.4755244755244755,"min(past_values(perimeter error, 5))"
0.00852520001353696,0.8361013986013986,mean perimeter
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.061333399993600324,0.39270104895104896,"(mean(past_values(compactness error, 10)) + max(past_values(mean symmetry, 5)))"
0.030415299988817424,0.590034965034965,"min(past_values(mean concavity, 9))"
0.008807200007140636,0.7991695804195803,perimeter error
0.03045269998256117,0.5871940559440559,"max(past_values(worst concave points, 10))"
0.0300023999880068,0.5017482517482518,"max(past_values(radius error, 8))"
0.0308216999983415,0.6405157342657343,"max(past_values(mean perimeter, 10))"
0.03260760000557639,0.6350524475524476,"mean(past_values(mean concavity, 5))"
0.032826800015755,0.5605332167832168,"mean(past_values(worst perimeter, 5))"
0.03287419999833219,0.381993006993007,"min(past_values(smoothness error, 10))"
0.03239690000191331,0.621284965034965,"mean(past_values(worst area, 5))"
0.00894880000851117,0.7381993006993007,radius error
0.04025930000352673,0.46853146853146854,"(worst fractal dimension + min(past_values(perimeter error, 10)))"
0.04025930000352673,0.46853146853146854,"(worst fractal dimension + min(past_values(perimeter error, 10)))"
0.029549600003520027,0.4211101398601399,"min(past_values(worst concave points, 9))"
0.008479399984935299,0.9003496503496503,worst perimeter
0.029382000007899478,0.5747377622377623,"min(past_values(worst area, 10))"
0.03277109999908134,0.4344405594405594,"mean(past_values(worst texture, 9))"
0.031229499989422038,0.5196678321678322,"min(past_values(mean texture, 6))"
0.03469490000861697,0.624562937062937,"mean(past_values(mean area, 9))"
0.009282900020480156,0.80506993006993,mean concavity
0.030401500000152737,0.6055506993006994,"max(past_values(smoothness error, 5))"
0.008472800021991134,0.5911276223776224,mean texture
